category,text,category_id,clean_text
01,"mammals; live, rabbits and hares - rabbits and hares",0,mammals live rabbits hares rabbits hares
01,"mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order cetacea); manatees, dugongs (mammals of the order sirenia); seals, sea lions, walruses (mammals of the suborder pinnipedia), camels, other camelids, rabbits and hares -",0,mammals live primates whales dolphins porpoises mammals order cetacea manatees dugongs mammals order sirenia seals sea lions walruses mammals suborder pinnipedia camels camelids rabbits hares
01,reptiles; live (including snakes and turtles) - reptiles (including snakes and turtles),0,reptiles live including snakes turtles reptiles including snakes turtles
01,"birds; live, birds of prey - birds of prey",0,birds live birds prey birds prey
01,"birds; live, psittaciformes - psittaciformes (including parrots, parakeets, macaws and cockatoos)",0,birds live psittaciformes psittaciformes including parrots parakeets macaws cockatoos
01,"birds; live, ostriches; emus (dromaius novaehollandiae) - ostriches; emus (dromaius novaehollandiae)",0,birds live ostriches emus dromaius novaehollandiae ostriches emus dromaius novaehollandiae
01,"birds; live, other than birds of prey, psittaciformes, ostriches and emus (dromaius novaehollandiae) - other",0,birds live birds prey psittaciformes ostriches emus dromaius novaehollandiae
01,"insects; live, bees - bees",0,insects live bees bees
01,"insects; live, other than bees - other",0,insects live bees
01,"animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects - other",0,animals live n e c chapter mammals reptiles birds insects
01,"meat; of bovine animals, carcasses and halfcarcasses, fresh or chilled-  carcasses and halfcarcasses",0,meat bovine animals carcasses halfcarcasses fresh chilled carcasses halfcarcasses
01,"meat; of bovine animals, cuts with bone in (excluding carcasses and halfcarcasses), fresh or chilled-  other cuts with bone in",0,meat bovine animals cuts bone excluding carcasses halfcarcasses fresh chilled cuts bone
01,"meat; of bovine animals, boneless cuts, fresh or chilled-  boneless",0,meat bovine animals boneless cuts fresh chilled boneless
01,"meat; of bovine animals, carcasses and halfcarcasses, frozen-  carcasses and halfcarcasses",0,meat bovine animals carcasses halfcarcasses frozen carcasses halfcarcasses
01,"meat; of bovine animals, cuts with bone in (excluding carcasses and halfcarcasses), frozen-  other cuts with bone in",0,meat bovine animals cuts bone excluding carcasses halfcarcasses frozen cuts bone
01,"meat; of bovine animals, boneless cuts, frozen-  boneless",0,meat bovine animals boneless cuts frozen boneless
01,"meat; of swine, carcasses and halfcarcasses, fresh or chilled -  carcasses and halfcarcasses",0,meat swine carcasses halfcarcasses fresh chilled carcasses halfcarcasses
01,"meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled - hams, shoulders and cuts thereof, with bone in",0,meat swine hams shoulders cuts thereof bone fresh chilled hams shoulders cuts thereof bone
01,"meat; of swine, n.e.c. in item no. 0203.1, fresh or chilled -  other",0,meat swine n e c item fresh chilled
01,"meat; of swine, carcasses and halfcarcasses, frozen - carcasses and halfcarcasses",0,meat swine carcasses halfcarcasses frozen carcasses halfcarcasses
01,"meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen - hams, shoulders and cuts thereof, with bone in",0,meat swine hams shoulders cuts thereof bone frozen hams shoulders cuts thereof bone
01,"meat; of swine, n.e.c. in item no. 0203.2, frozen - other",0,meat swine n e c item frozen
01,"meat; of sheep, lamb carcasses and halfcarcasses, fresh or chilled-  carcasses and halfcarcasses of lamb, fresh or chilled",0,meat sheep lamb carcasses halfcarcasses fresh chilled carcasses halfcarcasses lamb fresh chilled
01,"meat; of sheep, carcasses and halfcarcasses (excluding carcasses and halfcarcasses of lamb), fresh or chilled -   carcasses and halfcarcasses",0,meat sheep carcasses halfcarcasses excluding carcasses halfcarcasses lamb fresh chilled carcasses halfcarcasses
01,"meat; of sheep (including lamb), cuts with bone in (excluding carcasses and halfcarcasses), fresh or chilled -  other cuts with bone in",0,meat sheep including lamb cuts bone excluding carcasses halfcarcasses fresh chilled cuts bone
01,"meat; of sheep (including lamb), boneless cuts, fresh or chilled -  boneless",0,meat sheep including lamb boneless cuts fresh chilled boneless
01,"meat; of sheep, lamb carcasses and halfcarcasses, frozen-  carcasses and halfcarcasses of lamb, frozen",0,meat sheep lamb carcasses halfcarcasses frozen carcasses halfcarcasses lamb frozen
01,"meat; of sheep, carcasses and halfcarcasses (excluding carcasses and halfcarcasses of lamb), frozen -  carcasses and halfcarcasses",0,meat sheep carcasses halfcarcasses excluding carcasses halfcarcasses lamb frozen carcasses halfcarcasses
01,"meat; of sheep (including lamb), cuts with bone in (excluding carcasses and halfcarcasses), frozen -   other cuts with bone in",0,meat sheep including lamb cuts bone excluding carcasses halfcarcasses frozen cuts bone
01,"meat; of sheep (including lamb), boneless cuts, frozen -  boneless",0,meat sheep including lamb boneless cuts frozen boneless
01,"meat; of goats, fresh, chilled or frozen-  meat of goats",0,meat goats fresh chilled frozen meat goats
01,"offal, edible; of bovine animals, fresh or chilled-  of bovine animals, fresh or chilled",0,offal edible bovine animals fresh chilled bovine animals fresh chilled
01,"offal, edible; of bovine animals, tongues, frozen -  tongues",0,offal edible bovine animals tongues frozen tongues
01,"offal, edible; of bovine animals, livers, frozen -  livers",0,offal edible bovine animals livers frozen livers
01,"offal, edible; of bovine animals, (other than tongues and livers), frozen -  other",0,offal edible bovine animals tongues livers frozen
01,"offal, edible; of swine, fresh or chilled-  of swine, fresh or chilled",0,offal edible swine fresh chilled swine fresh chilled
01,"offal, edible; of swine, livers, frozen -  livers",0,offal edible swine livers frozen livers
01,"offal, edible; of swine, (other than livers), frozen -   other",0,offal edible swine livers frozen
01,"offal, edible; of sheep, goats, horses, asses, mules or hinnies, fresh or chilled-  other, fresh or chilled",0,offal edible sheep goats horses asses mules hinnies fresh chilled fresh chilled
01,"offal, edible; of sheep, goats, horses, asses, mules or hinnies, frozen-  other, frozen",0,offal edible sheep goats horses asses mules hinnies frozen frozen
01,"meat and edible offal; of fowls of the species gallus domesticus, not cut in pieces, fresh or chilled -  not cut in pieces, fresh or chilled",0,meat edible offal fowls species gallus domesticus cut pieces fresh chilled cut pieces fresh chilled
01,"meat and edible offal; of fowls of the species gallus domesticus, not cut in pieces, frozen -   not cut in pieces, frozen",0,meat edible offal fowls species gallus domesticus cut pieces frozen cut pieces frozen
01,"meat and edible offal; of fowls of the species gallus domesticus, cuts and offal, fresh or chilled -  cuts and offal, fresh or chilled",0,meat edible offal fowls species gallus domesticus cuts offal fresh chilled cuts offal fresh chilled
01,"meat and edible offal; of fowls of the species gallus domesticus, cuts and offal, frozen - wings",0,meat edible offal fowls species gallus domesticus cuts offal frozen wings
01,"meat and edible offal; of fowls of the species gallus domesticus, cuts and offal, frozen - thighs",0,meat edible offal fowls species gallus domesticus cuts offal frozen thighs
01,"meat and edible offal; of fowls of the species gallus domesticus, cuts and offal, frozen - livers",0,meat edible offal fowls species gallus domesticus cuts offal frozen livers
01,"meat and edible offal; of fowls of the species gallus domesticus, cuts and offal, frozen -  mechanically deboned or separated meat",0,meat edible offal fowls species gallus domesticus cuts offal frozen mechanically deboned separated meat
01,"meat and edible offal; of fowls of the species gallus domesticus, cuts and offal, frozen -  other",0,meat edible offal fowls species gallus domesticus cuts offal frozen
01,"meat and edible offal; of turkeys, not cut in pieces, fresh or chilled -  not cut in pieces, fresh or chilled",0,meat edible offal turkeys cut pieces fresh chilled cut pieces fresh chilled
01,"meat and edible offal; of turkeys, not cut in pieces, frozen -  not cut in pieces, frozen",0,meat edible offal turkeys cut pieces frozen cut pieces frozen
01,"meat and edible offal; of turkeys, cuts and offal, fresh or chilled - cuts and offal, fresh or chilled",0,meat edible offal turkeys cuts offal fresh chilled cuts offal fresh chilled
01,"meat and edible offal; of turkeys, cuts and offal, frozen - livers",0,meat edible offal turkeys cuts offal frozen livers
01,"meat and edible offal; of turkeys, cuts and offal, frozen -  mechanically deboned or separated meat",0,meat edible offal turkeys cuts offal frozen mechanically deboned separated meat
01,"meat and edible offal; of turkeys, cuts and offal, frozen -  other",0,meat edible offal turkeys cuts offal frozen
01,"meat and edible offal; of ducks, not cut in pieces, fresh or chilled - not cut in pieces, fresh or chilled",0,meat edible offal ducks cut pieces fresh chilled cut pieces fresh chilled
01,"meat and edible offal; of ducks, not cut in pieces, frozen - not cut in pieces, frozen",0,meat edible offal ducks cut pieces frozen cut pieces frozen
01,"meat and edible offal; of ducks, fatty livers (foie gras), fresh or chilled - fatty livers, fresh or chilled",0,meat edible offal ducks fatty livers foie gras fresh chilled fatty livers fresh chilled
01,"meat and edible offal; of ducks, cuts and offal, excluding fatty livers, fresh or chilled - other, fresh or chilled",0,meat edible offal ducks cuts offal excluding fatty livers fresh chilled fresh chilled
01,"meat and edible offal; of ducks, cuts and offal, excluding fatty livers, frozen - other, frozen",0,meat edible offal ducks cuts offal excluding fatty livers frozen frozen
01,"meat and edible offal; of geese, not cut in pieces, frozen - not cut in pieces, frozen",0,meat edible offal geese cut pieces frozen cut pieces frozen
01,"meat and edible offal; of geese, cuts and offal, excluding fatty livers, fresh or chilled - other, fresh or chilled",0,meat edible offal geese cuts offal excluding fatty livers fresh chilled fresh chilled
01,"meat and edible offal; of geese, cuts and offal, excluding fatty livers, frozen - other, frozen",0,meat edible offal geese cuts offal excluding fatty livers frozen frozen
01,"meat and edible offal; of guinea fowls, fresh, chilled or frozen - of guinea fowls",0,meat edible offal guinea fowls fresh chilled frozen guinea fowls
01,"meat and edible meat offal; of rabbits or hares, fresh, chilled or frozen-  of rabbits or hares",0,meat edible meat offal rabbits hares fresh chilled frozen rabbits hares
01,"meat and edible meat offal; of whales, dolphins and porpoises (mammals of the order cetacea); of manatees and dugongs (mammals of the order sirenia); of seals, sea lions and walruses (mammals of the suborder pinnipedia), fresh, chilled or frozen - other",0,meat edible meat offal whales dolphins porpoises mammals order cetacea manatees dugongs mammals order sirenia seals sea lions walruses mammals suborder pinnipedia fresh chilled frozen
01,"meat and edible meat offal; of reptiles (including snakes and turtles), fresh, chilled or frozen-  of reptiles (including snakes and turtles)",0,meat edible meat offal reptiles including snakes turtles fresh chilled frozen reptiles including snakes turtles
01,"meat and edible meat offal; n.e.c. in chapter 2, fresh, chilled or frozen - frogs' legs",0,meat edible meat offal n e c chapter fresh chilled frozen frogs legs
01,"meat and edible meat offal; n.e.c. in chapter 2, fresh, chilled or frozen - other",0,meat edible meat offal n e c chapter fresh chilled frozen
01,"fat; pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked - of pigs",0,fat pig fat free lean meat rendered otherwise extracted fresh chilled frozen salted brine dried smoked pigs
01,"fat; poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked - other",0,fat poultry fat rendered otherwise extracted fresh chilled frozen salted brine dried smoked
01,"meat; salted, in brine, dried or smoked, of swine, hams, shoulders and cuts thereof, with bone in -  hams, shoulders and cuts thereof, with bone in",0,meat salted brine dried smoked swine hams shoulders cuts thereof bone hams shoulders cuts thereof bone
01,"meat; salted, in brine, dried or smoked, of swine, bellies (streaky) and cuts thereof -  bellies (streaky) and cuts thereof",0,meat salted brine dried smoked swine bellies streaky cuts thereof bellies streaky cuts thereof
01,"meat; salted in brine, dried or smoked, of swine, n.e.c. in item no. 0210.1 - bacon or boneless hams",0,meat salted brine dried smoked swine n e c item bacon boneless hams
01,"meat; salted in brine, dried or smoked, of swine, n.e.c. in item no. 0210.1 - other",0,meat salted brine dried smoked swine n e c item
01,"meat; salted, in brine, dried or smoked, of bovine animals-  meat of bovine animals",0,meat salted brine dried smoked bovine animals meat bovine animals
01,"meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, of primates - of primates",0,meat edible meat offal salted brine dried smoked edible flours meals meat meat offal primates primates
01,"meat and edible meat offal; salted, in brine, dried or smoked; edible flours, meals of meat or meat offal, of whales, dolphins, porpoises (of order cetacea); manatees, dugongs (of order sirenia); seals, sea lions, and walruses (of suborder pinnipedia) -",0,meat edible meat offal salted brine dried smoked edible flours meals meat meat offal whales dolphins porpoises order cetacea manatees dugongs order sirenia seals sea lions walruses suborder pinnipedia
01,"meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, of reptiles (including snakes and turtles) -  of reptiles (including snakes and turtles)",0,meat edible meat offal salted brine dried smoked edible flours meals meat meat offal reptiles including snakes turtles reptiles including snakes turtles
01,"meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, other than of primates, whales, dolphins, porpoises, manatees, dugongs, seals, sea lions, walruses, reptiles (including snakes and turtles)-",0,meat edible meat offal salted brine dried smoked edible flours meals meat meat offal primates whales dolphins porpoises manatees dugongs seals sea lions walruses reptiles including snakes turtles
01,"fish; live, ornamental, freshwater -  botia (chromobotia macracanthus)",0,fish live ornamental freshwater botia chromobotia macracanthus
01,"fish; live, ornamental, freshwater -  other",0,fish live ornamental freshwater
01,"fish; live, ornamental, freshwater -  koi carp (cyprinus carpio)",0,fish live ornamental freshwater koi carp cyprinus carpio
01,"fish; live, ornamental, freshwater -  goldfish (carassius auratus)",0,fish live ornamental freshwater goldfish carassius auratus
01,"fish; live, ornamental, freshwater -  siamese fighting fish (beta splendens)",0,fish live ornamental freshwater siamese fighting fish beta splendens
01,"fish; live, ornamental, freshwater -  oscars (astonotus ocellatus)",0,fish live ornamental freshwater oscars astonotus ocellatus
01,"fish; live, ornamental, freshwater -  arowanas (scleropages formosus)",0,fish live ornamental freshwater arowanas scleropages formosus
01,"fish; live, ornamental, freshwater -   arowanas jardini (scleropages jardini)",0,fish live ornamental freshwater arowanas jardini scleropages jardini
01,"fish; live, ornamental, other than freshwater - fry",0,fish live ornamental freshwater fry
01,"fish; live, ornamental, other than freshwater -  banggai cardinal fish (pterapogon kauderni)",0,fish live ornamental freshwater banggai cardinal fish pterapogon kauderni
01,"fish; live, ornamental, other than freshwater -  napoleon wrasse (cheilinus undulatus)",0,fish live ornamental freshwater napoleon wrasse cheilinus undulatus
01,"fish; live, ornamental, other than freshwater -  other",0,fish live ornamental freshwater
01,"fish; live, trout (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache and oncorhynchus chrysogaster) -  trout (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus agu",0,fish live trout salmo trutta oncorhynchus mykiss oncorhynchus clarki oncorhynchus aguabonita oncorhynchus gilae oncorhynchus apache oncorhynchus chrysogaster trout salmo trutta oncorhynchus mykiss oncorhynchus clarki oncorhynchus agu
01,"fish; live, eels (anguilla spp.) -  eels (anguilla spp.)",0,fish live eels anguilla spp eels anguilla spp
01,"fish; live, carp (cyprinus spp., carassius spp., ctenopharyngodon idellus, hypophthalmichthys spp., cirrhinus spp., mylopharyngodon piceus, catla catla, labeo spp., osteochilus hasselti, leptobarbus hoeveni, megalobrama spp.) - breeding, other than fr",0,fish live carp cyprinus spp carassius spp ctenopharyngodon idellus hypophthalmichthys spp cirrhinus spp mylopharyngodon piceus catla catla labeo spp osteochilus hasselti leptobarbus hoeveni megalobrama spp breeding fr
01,"fish; live, carp (cyprinus spp., carassius spp., ctenopharyngodon idellus, hypophthalmichthys spp., cirrhinus spp., mylopharyngodon piceus, catla catla, labeo spp., osteochilus hasselti, leptobarbus hoeveni, megalobrama spp.) - other",0,fish live carp cyprinus spp carassius spp ctenopharyngodon idellus hypophthalmichthys spp cirrhinus spp mylopharyngodon piceus catla catla labeo spp osteochilus hasselti leptobarbus hoeveni megalobrama spp
01,"fish; live, atlantic and pacific bluefin tunas (thunnus thynnus, thunnus orientalis) - atlantic and pacific bluefin tunas (thunnus thynnus, thunnus orientalis)",0,fish live atlantic pacific bluefin tunas thunnus thynnus thunnus orientalis atlantic pacific bluefin tunas thunnus thynnus thunnus orientalis
01,"fish; live, southern bluefin tunas (thunnus maccoyii) - southern bluefin tunas (thunnus maccoyii)",0,fish live southern bluefin tunas thunnus maccoyii southern bluefin tunas thunnus maccoyii
01,"fish; live, n.e.c. in heading 0301 -  breeding",0,fish live n e c heading breeding
01,"fish; live, n.e.c. in heading 0301 -  other",0,fish live n e c heading
01,"fish; live, n.e.c. in heading 0301 -  tilapias (oreochromis spp.)",0,fish live n e c heading tilapias oreochromis spp
01,"fish; live, n.e.c. in heading 0301 -  other carp, for breeding",0,fish live n e c heading carp breeding
01,"fish; live, n.e.c. in heading 0301 -  milkfish, breeding",0,fish live n e c heading milkfish breeding
01,"fish; live, n.e.c. in heading 0301 -  grouper",0,fish live n e c heading grouper
01,"fish; live, n.e.c. in heading 0301 - other",0,fish live n e c heading
01,"fish; fresh or chilled, trout (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache and oncorhynchus chrysogaster), excluding fillets, fish meat of 0304, and edible fish offal of 0302.9-",0,fish fresh chilled trout salmo trutta oncorhynchus mykiss oncorhynchus clarki oncorhynchus aguabonita oncorhynchus gilae oncorhynchus apache oncorhynchus chrysogaster excluding fillets fish meat edible fish offal
01,"fish; fresh or chilled, pacific salmon (oncorhynchus nerka, oncorhynchus gorbuscha, oncorhynchus keta, oncorhynchus tschawytscha, oncorhynchus kisutch, oncorhynchus masou, oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9-",0,fish fresh chilled pacific salmon oncorhynchus nerka oncorhynchus gorbuscha oncorhynchus keta oncorhynchus tschawytscha oncorhynchus kisutch oncorhynchus masou oncorhynchus rhodurus fillets meat edible fish offal
01,"fish; fresh or chilled, atlantic salmon (salmo salar) and danube salmon (hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - atlantic salmon (salmo salar) and danube salmon (hucho hucho)",0,fish fresh chilled atlantic salmon salmo salar danube salmon hucho hucho excluding fillets fish meat edible fish offal subheadings atlantic salmon salmo salar danube salmon hucho hucho
01,"fish; fresh or chilled, salmonidae, n.e.c. in item no. 0302.1, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -   other",0,fish fresh chilled salmonidae n e c item excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, halibut (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - halibut (reinhardtius hippoglossoides, hi",0,fish fresh chilled halibut reinhardtius hippoglossoides hippoglossus hippoglossus hippoglossus stenolepis excluding fillets fish meat edible fish offal subheadings halibut reinhardtius hippoglossoides hi
01,"fish; fresh or chilled, plaice (pleuronectes platessa), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -   plaice (pleuronectes platessa)",0,fish fresh chilled plaice pleuronectes platessa excluding fillets fish meat edible fish offal subheadings plaice pleuronectes platessa
01,"fish; fresh or chilled, sole (solea spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  sole (solea spp.)",0,fish fresh chilled sole solea spp excluding fillets fish meat edible fish offal subheadings sole solea spp
01,"fish; fresh or chilled, turbots (psetta maxima, scophthalmidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - turbots (psetta maxima)",0,fish fresh chilled turbots psetta maxima scophthalmidae excluding fillets fish meat edible fish offal subheadings turbots psetta maxima
01,"fish; fresh or chilled, flat fish, n.e.c. in item no. 0302.2, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  other",0,fish fresh chilled flat fish n e c item excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, albacore or longfinned tunas (thunnus alalunga), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  albacore or longfinned tunas (thunnus alalunga)",0,fish fresh chilled albacore longfinned tunas thunnus alalunga excluding fillets fish meat edible fish offal subheadings albacore longfinned tunas thunnus alalunga
01,"fish; fresh or chilled, yellowfin tunas (thunnus albacares), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  yellowfin tunas (thunnus albacares)",0,fish fresh chilled yellowfin tunas thunnus albacares excluding fillets fish meat edible fish offal subheadings yellowfin tunas thunnus albacares
01,"fish; fresh or chilled, skipjack or stripebellied bonito, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  skipjack or stripebellied bonito",0,fish fresh chilled skipjack stripebellied bonito excluding fillets fish meat edible fish offal subheadings skipjack stripebellied bonito
01,"fish; fresh or chilled, bigeye tunas (thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  bigeye tunas (thunnus obesus)",0,fish fresh chilled bigeye tunas thunnus obesus excluding fillets fish meat edible fish offal subheadings bigeye tunas thunnus obesus
01,"fish; fresh or chilled, atlantic and pacific bluefin tunas (thunnus thynnus, thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - atlantic and pacific bluefin tunas (thunnus thynnus, thunnu",0,fish fresh chilled atlantic pacific bluefin tunas thunnus thynnus thunnus orientalis excluding fillets fish meat edible fish offal subheadings atlantic pacific bluefin tunas thunnus thynnus thunnu
01,"fish; fresh or chilled, southern bluefin tunas (thunnus maccoyii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 -  southern bluefin tunas (thunnus maccoyii)",0,fish fresh chilled southern bluefin tunas thunnus maccoyii excluding fillets fish meat edible fish offal subheadings southern bluefin tunas thunnus maccoyii
01,"fish; fresh or chilled, tuna, n.e.c. in item no. 0302.3, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - other",0,fish fresh chilled tuna n e c item excluding fillets fish meat edible fish offal subheadings
01,"fish; fresh or chilled, herrings (clupea harengus, clupea pallasii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - herrings (clupea harengus, clupea pallasii)",0,fish fresh chilled herrings clupea harengus clupea pallasii excluding fillets fish meat edible fish offal subheadings herrings clupea harengus clupea pallasii
01,"fish; fresh or chilled, anchovies (engraulis spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - anchovies (engraulis spp.)",0,fish fresh chilled anchovies engraulis spp excluding fillets fish meat edible fish offal subheadings anchovies engraulis spp
01,"fish; fresh or chilled, sardines (sardina pilchardus, sardinops spp.), sardinella (sardinella spp.), brisling or sprats (sprattus sprattus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - sardines (sardin",0,fish fresh chilled sardines sardina pilchardus sardinops spp sardinella sardinella spp brisling sprats sprattus sprattus excluding fillets fish meat edible fish offal subheadings sardines sardin
01,"fish; fresh or chilled, mackerel (scomber scombrus, scomber australasicus, scomber japonicus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - mackerel (scomber scombrus, scomber australasicus, scomber jap",0,fish fresh chilled mackerel scomber scombrus scomber australasicus scomber japonicus excluding fillets fish meat edible fish offal subheadings mackerel scomber scombrus scomber australasicus scomber jap
01,"fish; fresh or chilled, jack and horse mackerel (trachurus spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - jack and horse mackerel (trachurus spp.)",0,fish fresh chilled jack horse mackerel trachurus spp excluding fillets fish meat edible fish offal subheadings jack horse mackerel trachurus spp
01,"fish; fresh or chilled, cobia (rachycentron canadum), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - cobia (rachycentron canadum)",0,fish fresh chilled cobia rachycentron canadum excluding fillets fish meat edible fish offal subheadings cobia rachycentron canadum
01,"fish; fresh or chilled, swordfish (xiphias gladius), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - swordfish (xiphias gladius)",0,fish fresh chilled swordfish xiphias gladius excluding fillets fish meat edible fish offal subheadings swordfish xiphias gladius
01,"fish; fresh or chilled, n.e.c. in item no. 0302.4, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99 - other",0,fish fresh chilled n e c item excluding fillets fish meat edible fish offal subheadings
